,Departure,DateOfDeparture,MonthlyPAXMean,WeekdayPAXMean,WeeklyPAXMean
1,ORD,2012-06-19,11.4590819397636,11.4596632655574,11.7145732742462
2,LAS,2012-09-10,10.8600460891411,10.7590883445741,11.5162610761
3,DEN,2012-10-05,10.7974255277808,10.8844649236647,10.880236328863
4,ATL,2011-10-09,11.2856341345672,10.7368785207718,11.346646639
5,DEN,2012-02-21,10.6459949982529,10.8109519105257,10.7423610049525
6,ATL,2013-01-22,10.7919678208214,10.4358353747928,11.6014657909182
7,SFO,2011-10-20,11.4950198707027,11.4667653186003,11.5994451023625
8,EWR,2012-01-28,10.6414588430414,9.66640604125553,10.679809885385
9,ATL,2012-05-27,11.244897594285,10.8182979228657,10.9572257924214
10,ATL,2013-02-22,10.8920938381007,11.1287034749929,11.2012628357583
11,ATL,2012-04-25,11.0520892734339,11.1609845919072,11.1790380728514
12,ORD,2013-01-31,10.8981445886708,11.5969181629542,10.8833575974131
13,IAH,2012-06-23,10.80540722445,9.72179830217143,10.57141975858
14,LAX,2011-09-12,11.6795255214267,11.6032173693513,11.6595323069467
15,DFW,2012-11-15,10.6285075128393,11.3450004718275,11.1675976394567
16,ATL,2012-03-04,11.0660070576932,10.8182979228657,11.3576448254111
17,ORD,2012-01-10,11.2392406756396,11.4596632655574,11.6678217263374
18,SEA,2013-02-13,10.681389962548,10.9000446333571,10.7633376320667
19,EWR,2012-06-15,11.0848138393626,10.674696777061,10.9187873661857
20,ATL,2012-02-03,11.002734898177,11.2366820920243,10.8694000082646
21,SFO,2013-02-06,11.2490752002243,10.93313317996,11.4674917691582
22,ORD,2011-12-02,10.8634061911131,11.5391131246777,11.6290238169367
23,JFK,2012-08-27,11.4392516100788,11.635341400888,11.4252040945556
24,PHL,2012-04-16,10.6805866948757,11.3299926918554,10.6294733942657
25,EWR,2012-11-12,10.3269630518079,11.1900691020398,11.34499697788
26,ATL,2011-09-08,11.17250480616,11.3585533439089,11.1095667853305
27,LAS,2012-10-24,11.1499375150481,10.6124100943537,11.4919239888625
28,ORD,2012-04-16,11.3585187911856,11.7954184971004,11.6734292653242
29,PHL,2012-03-14,10.5473386332796,11.1521059314,10.93131651887
30,EWR,2012-07-24,10.6699218053519,10.9075095126239,10.9764583081
31,SFO,2011-11-19,11.3518045161962,10.6253615965257,10.7371254993364
